SerialId,PollingStation,UC,CensusBlock,VotersSerial,MaleVoters,FemaleVoters,TotalVoters,MaleBooths,FemaleBooths,TotalBooths
25,GHS* KHARGHALI (COMBINED),MALIK GULAB KHAN KILLI,031040302,-,189,,189,2,1,3
,,IRAQ SHAH KILLI,031040303,-,384,212,596,,,
,,HAJI RAMZAN KILLI,031040304,-,678,85,763,,,
,,CHARBAGH,031040301,-,124,,124,,,
26,GHS* ABDUL GHAFOOR KILLI (MALE),MUHD: AKBAR KILLI,031040305,-,1967,,1967,3,,3
27,GGPS* DR* ASLAM TALIB KHEL (MALE),PERO KHEL/ BACHA KHEL,031040306,-,1316,,1316,2,,2
28,GPS* MAROOF KHAN KILLI (MALE),MALIK UMRA KHAN KILLI,031040307,-,1617,,1617,3,,3
29,GPS* KAKAL KILLI (MALE),MIR AHMAD SHAH KILLI,031040308,-,1245,,1245,2,,2
30,GGPS* SHAH MUHAMMAD KILLI (MALE),MALIK AURANZEB KILLI,031040309,-,1143,,1143,2,,2
31,GPS* KHAWAZI ASH KHEL COMBINED,ZAMIN KHAN KILLI,031040310,-,414,94,508,2,1,3
,,MALIK NOOR ALAM KILLI,031040311,-,484,343,827,,,
32,GGHS* LKL FEMALE,HAJI NASEEM,031020101,-,,546,546,,4,4
,,SHAHZADA KILLI,031040233,-,,152,152,,,
,,NAIMATULLAH KILLI,031020105,-,,446,446,,,
,,DILKHAD,031040232,-,,194,194,,,
,,MALIK NASRULLAH KILLI,031020102,-,,381,381,,,
,,MALIK MOHD: HUSSAIN KILLI,031020103,-,,252,252,,,
,,MIR HAMZA SHINWARI KILLI,031020104,-,,137,137,,,
,,BACHA MINA,031040312,-,,35,35,,,
,,GUL ANWAR KILLI,031040234,-,,216,216,,,
,,MUKHTIAR KHEL,031040114,-,,105,105,,,
33,GMS* MUSAFAR KHAN KILLI LOI SHALMAN (FEMALE),SHAMA GUL KILLI,031040106,-,0,0,0,,1,1
,,MALIK SARFARAZ KILLI,031040107,-,0,459,459,,,
34,CIVIL DESPENSERY SULTAN KHEL AREA FEMALE,HISARA KILLI,031040202,-,,251,251,,2,2
,,GUL WALI ZIARAT,031040203,-,,169,169,,,
,,ZAIN TARA,031040204,-,,198,198,,,
,,ASHRAF KILLI,031040205,-,,24,24,,,
,,MALIK ABDUL HALEEM KILLI,031040206,-,,139,139,,,
,,MALIK CHINAR KILLI,031040207,-,,251,251,,,
35,GGMS* MALIK SHAH WALI KILLI FEMALE,SHAH HUSSAIN KILLI,031040208,-,,54,54,,1,1
,,HAJI AYUB KILLI,031040209,-,,0,0,,,
,,MALIK AYUB AFRIDI,031040210,-,,273,273,,,
,,ABDUR REHMAN,031040211,-,,49,49,,,
,,KHAN WALI KILLI,031040212,-,,137,137,,,
,,MALIK NADAR KHAN KILLI,031040213,-,,147,147,,,
,,GUL MUHAMMAD KILLI,031040201,-,,202,202,,,
36,GGPS* MANZOOR KILLI EFMALE,MUHD: AKBAR KILLI,031040305,-,,947,947,,2,2
37,GPS* KHALOO FEMALE,PIR KHEL BACHA MALIK KILLI,31040306,-,,1037,1037,,2,2
38,GPS* AMIR KHAN KILLI (FEMALE),UMRA KHAN KILLI,031040307,-,,951,951,,2,2
39,GGPS* ASHAQ MIR KILLI FEMALE,MIR AHMAD SHAH KILLI,031040308,-,,624,624,,2,2
,,MALIK AURANZEB KILLI,031040309,-,,377,377,,,
40,GHS* GHUNDI (MALE),OSAI MIANGANO KILLI,031010101,-,607,,607,2,,2
,,MANDATO KILLI,031010102,-,724,,724,,,
41,GHSS* JAMRUD.1 (MALE),NAWAZ KILLI,031010103,-,934,,934,4,,4
,,SHAH ZAMAN KILLI,031010201,-,544,,544,,,
,,HAJI NAZEER ,031010106,-,300,,300,,,
,,GUL SHAH ARSLAL KHAN KILLI,031010202,-,612,,612,,,
42,GHSS* JAMRUD.1 (MALE),MALIK GUL REHMAN,031010104,-,1212,,1212,4,,4
,,MALIK HUNDISTAN KILLI,031010203,-,713,,713,,,
,,LAL KHEL KILLI,031010204,-,406,,406,,,
43,GEC* (MALE) (MALE),GHARAZA,031010105,-,1413,,1413,2,,2
44,GHSS* JAMRUD NO.1(MALE),JAMAL KHEL,031010205,-,760,,760,2,,2
,,HAJI HASHAM KHAN KILLI,031010206,-,433,,433,,,
45,GGPS* MALIK WALI KHAN KILLI FEMALE,OSAI MIANGANO KILLI,031010101,-,,254,254,,1,1
,,MANADATO KILLI,031010102,-,,336,336,,,
46,GGHS* JAMRUD FEMALE,NAWAZ KILLI,031010103,-,,505,505,,1,1
,,MALIK GUL REHMAN KILLI,031010104,-,,437,437,,,
,,HAJI NAZEER BEG KILLI,031010106,-,,206,206,,,
,,SHAH ZAMAN KILLI,031010201,-,,366,366,,,
,,GUL SHAH KILLI,031010202,-,,158,158,,,
,,MALIK HISAMUDDIN KILLI,031010203,-,,452,452,,,
47,GEC* FEMALE (FEMALE),GHARAZA,031010105,-,,832,832,,2,2
,,LAL KHEL KILLI,031010204,-,,236,236,,,
,,JAMAL KHEL,031010205,-,,294,294,,,
,,HAJI HASHAM KHAN KILLI,031010206,-,,295,295,,,
48,GPS* KATA KUSHTA ,KATA KUSHTA,031050101,-,419,247,666,1,1,2
49,GHS* CHORA COMBINED,QAMBAR,031050102,-,298,143,441,1,1,2
,,DAWOOD KHAN KILLI,031050104,-,193,,193,,,
50,BHU* ALI MASJID (MALE),ALI MASJID,031050105,-,1583,,1583,3,,3
,,TODA MELA,031050103,-,502,,502,,,
51,GHS* SHAGAI COMBINED,LALA CHINA,031050106,-,452,204,656,1,1,2
,,SHAGAI,031050107,-,283,151,434,,,
52,GGPS* ALI MASJID FEMALE,ALI MASJID,031050105,-,,486,486,,1,1
,,TODA MELA,031050103,-,,257,257,,,
53,GHS* SOOR KAMAR COMBINED,SULTAN ZAI KAPAR TANGAI,031050201,-,395,124,519,1,1,2
,,REKELY,031050203,-,381,176,557,,,
54,GGMS* SOOR KAMAR COMBINED,MALIK ISMAIL KILLI,031050202,-,1334,80,1414,2,1,3
55,GPS* WARMANDO MELA COMBINED,WARMANDO MELA,031050204,-,413,193,606,1,1,2
,,GUL MASH SUFAID RASH,031050208,-,133,55,188,,,
,,SHER AKBAR WARA TABI,031050209,-,174,80,254,,,
56,GPS* LASHORA NEW BUILDING COMBINED,MAJAN KHAN SUFID RASH,031050205,-,369,183,552,1,1,2
,,SHAMASH KILLI,031050206,-,94,69,163,,,
,,MAJOR MER HAWAS KILLI,031050207,-,314,0,314,,,
57,GMS* GUDDAR (MALE),FATHI KHAN KILLI,031050210,-,268,,268,3,,3
,,SUB: MIRAM KHAN KILLI,031050211,-,469,,469,,,
,,KHAN MOHD:SAUFID RASH,031050212,-,1019,,1019,,,
58,GGMS* GUL ABAD FEMALE,FATHI KHAN KILLI,031050210,-,,146,146,,1,1
,,SUB:MIRAM KHAN KILLI,031050211,-,,256,256,,,
,,KHAN MOHD: SAUFID RASH,031050212,-,,312,312,,,
59,GPS* SHER HAIDER KILLI ,BAKARA KILLI,031050213,-,1343,361,1704,2,1,3
60,GPS* JUMA GUL KILLI COMBINED,MULA JUMA WALI KHEL KILLI,031050214,-,880,394,1274,2,1,3
61,GMS* KASHMIR (MALE),MALIK WALI KHAN KILLI,031050215,-,1219,,1219,2,,2
62,GPS* KHAN AKBAR KILLI (MALE),MADO KHEL,031050216,-,1073,,1073,2,,2
,,WALI KHEL KILLI,031050217,-,334,,334,,,
63,GGPS* TALAM KILLI  FEMALE,MALIK WALI KHAN KILLI,031050215,-,0,413,413,,1,1
,,MADO KHEL,031050216,-,0,483,483,,,
,,WALI KHEL KILLI,031050217,-,0,0,0,,,
64,GMS* QADAM (MALE),TORA TARA KILLI,031050301,-,216,,216,2,,2
,,SPRAH KILLI,031050302,-,242,,242,,,
,,GANJ GHARI,031050303,-,835,,835,,,
65,GPS* JALAL DIN.2 (MALE),JALAL DIN KILLI,031050304,-,796,,796,2,,2
,,SARFARAZ KILLI,031050305,-,655,,655,,,
66,GGPS* TORA TARA FEMALE,TORA TARA,031050301,-,0,116,116,,2,2
,,SPRAH KILLI,031050302,-,0,161,161,,,
,,GANJ GHARI,030150303,-,0,260,260,,,
,,JALAL DIN KILLI,031050304,-,0,309,309,,,
,,SARFARAZ KILLI,031050305,-,0,268,268,,,
67,GHS* HASHAM ABAD COMBINED,MALIK INAYAT KHAN MASTAL KHEL KILLI,031050306,-,1069,228,1297,3,1,4
,,HAJI SHAHATAM IBRAHIM KILLI,031050307,-,869,336,1205,,,
68,GHS* PANDI LALMA (MALE),SUB: NOOR MUHD: KILLI,031060101,-,348,,348,3,,3
,,SHEIKH SWAL KHAN KILLI,031060102,-,598,,598,,,
,,MURADI KHEL,031060103,-,585,,585,,,
69,CIVIL DISPENSERY PANDI LALAM FEMALE,SUB: NOOR MUHD: KILLI,031060101,-,0,111,111,,3,3
,,SHEIKH SWAT: KHAN KILLI,031060102,-,0,324,324,,,
,,MURADI KHEL,031060103,-,0,409,409,,,
,,PANDI LALMA,031060104,-,0,608,608,,,
70,GHS* PANDI LALMA (MALE),PANDI LALAM,031060104,-,1313,,1313,2,,2
71,GPS* SHAHEED MAINA COMBINED,BARA DARA,031060106,-,259,268,527,1,1,2
,,JAWAR MAINA,031060201,-,202,152,354,,,
,,SHAHEED MAINA,031060202,-,210,132,342,,,
72,BHU* TATARA COMBINED,TATARA,031060107,-,470,356,826,1,1,2
73,GPS* GUJAR DHAND COMBINED,SHINSARA AREA,031060105,-,136,30,166,1,1,2
,,GUJAR DHAND,031060203,-,566,212,778,,,
74,GHS* MAIN MORCHA (MALE),MURAD DHAND,031060108,-,453,0,453,2,,2
,,MAIN MORCHA,031060209,-,697,0,697,,,
75,GGPS* KHAN AKBAR KILLI MAIN MORCHA FEMALE,MURAD DHAND,031060108,-,,323,323,,1,1
,,MAIN MORCHA,031060209,-,,319,319,,,
76,GHs* LAWARA MAINA (MALE),ZAMAKO BARA,031060204,-,25,,25,3,,3
,,GHARI DAWAT KHEL,031060205,-,603,,603,,,
,,NALA KILLI,031060206,-,411,,411,,,
,,BAKORA KILLI,031060207,-,374,,374,,,
,,KHADI KILLI,031060208,-,371,,371,,,
77,CIVIL HOSPITAL LAWARA MAINA FEMALE,ZAMKO BARA,031060204,-,,16,16,,2,2
,,GHARI DAWAT KHEL,031060205,-,,406,406,,,
,,NALA KILLI,031060206,-,,341,341,,,
,,BAKORA KILLI,031060207,-,,251,251,,,
,,KHADI KILLI,031060208,-,,256,256,,,
